ID,Name,Prüfung,Prüfung ID,Anzahl Karten
8aa51ebf-d8ce-411f-be36-5151402a98f7,Berechnungen,IHK AP1 – Anwendungsentwicklung / Systemintegration,88f401ab-5cfb-4c55-ad2c-40fa24ff4bc9,5
139f7bc8-0efd-4092-834d-518799ec3035,Bewertungsaspekte,IHK AP1 – Anwendungsentwicklung / Systemintegration,88f401ab-5cfb-4c55-ad2c-40fa24ff4bc9,34
9c379323-eb36-4ce4-b932-da3fb736ba95,Fachbegriffe AP1,IHK AP1 – Anwendungsentwicklung / Systemintegration,88f401ab-5cfb-4c55-ad2c-40fa24ff4bc9,346
9733b0c6-b81c-46f2-aac5-567dde0f4227,Hardware-Berechnungen,IHK AP1 – Anwendungsentwicklung / Systemintegration,88f401ab-5cfb-4c55-ad2c-40fa24ff4bc9,20
c37a55d3-e981-4730-a048-cfc44e0e5e34,WiSo,IHK AP1 – Anwendungsentwicklung / Systemintegration,88f401ab-5cfb-4c55-ad2c-40fa24ff4bc9,35
